-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 80",2021-06-16T06:26:55.340Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:26:53.911Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:26:48.081Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 80",2021-06-16T06:26:46.990Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 40",2021-06-16T06:26:44.914Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T06:26:39.480Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T06:26:39.480Z,1.62382E+14
"Your hand is 8C, 4D",2021-06-16T06:26:39.480Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2328) | #4 ""RNJesus @ LAdUfqO339"" (1486) | #9 ""rngrigged @ IWVZBAadXR"" (7042) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3144)",2021-06-16T06:26:39.480Z,1.62382E+14
"-- starting hand #229  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T06:26:39.480Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a AC, KH.",2021-06-16T06:26:35.970Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 8H, 6H.",2021-06-16T06:26:35.638Z,1.62382E+14
-- ending hand #228 --,2021-06-16T06:26:35.150Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 50 from pot",2021-06-16T06:26:35.150Z,1.62382E+14
"Uncalled bet of 120 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T06:26:35.150Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:26:34.344Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:26:32.846Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 140",2021-06-16T06:26:31.997Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:26:25.173Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T06:26:22.065Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T06:26:22.065Z,1.62382E+14
"Your hand is 3C, 7D",2021-06-16T06:26:22.065Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2338) | #4 ""RNJesus @ LAdUfqO339"" (1506) | #9 ""rngrigged @ IWVZBAadXR"" (7042) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3114)",2021-06-16T06:26:22.065Z,1.62382E+14
"-- starting hand #228  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T06:26:22.065Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a QC, KD.",2021-06-16T06:26:18.643Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 4H, KH.",2021-06-16T06:26:18.555Z,1.62382E+14
-- ending hand #227 --,2021-06-16T06:26:17.757Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 160 from pot",2021-06-16T06:26:17.757Z,1.62382E+14
"Uncalled bet of 200 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T06:26:17.757Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:26:16.951Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" bets 200",2021-06-16T06:25:47.590Z,1.62382E+14
"Flop:  [5C, KC, TS]",2021-06-16T06:25:42.298Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 80",2021-06-16T06:25:41.495Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 80",2021-06-16T06:25:35.212Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:25:27.012Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:25:24.939Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T06:25:23.851Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T06:25:23.851Z,1.62382E+14
"Your hand is 6C, 2S",2021-06-16T06:25:23.851Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2418) | #4 ""RNJesus @ LAdUfqO339"" (1506) | #9 ""rngrigged @ IWVZBAadXR"" (7042) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3034)",2021-06-16T06:25:23.851Z,1.62382E+14
"-- starting hand #227  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T06:25:23.851Z,1.62382E+14
-- ending hand #226 --,2021-06-16T06:25:20.941Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" collected 50 from pot",2021-06-16T06:25:20.941Z,1.62382E+14
"Uncalled bet of 40 returned to ""RNJesus @ LAdUfqO339""",2021-06-16T06:25:20.941Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:25:20.134Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:25:14.554Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 60",2021-06-16T06:25:12.554Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:25:09.072Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T06:25:07.578Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T06:25:07.578Z,1.62382E+14
"Your hand is 3H, 9S",2021-06-16T06:25:07.578Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2418) | #4 ""RNJesus @ LAdUfqO339"" (1476) | #9 ""rngrigged @ IWVZBAadXR"" (7052) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3054)",2021-06-16T06:25:07.578Z,1.62382E+14
"-- starting hand #226  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T06:25:07.578Z,1.62382E+14
-- ending hand #225 --,2021-06-16T06:25:04.641Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 20 from pot",2021-06-16T06:25:04.641Z,1.62382E+14
"Uncalled bet of 10 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:25:04.641Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:25:03.837Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:25:01.986Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:24:57.991Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T06:24:55.490Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T06:24:55.490Z,1.62382E+14
"Your hand is 5C, 2H",2021-06-16T06:24:55.490Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2418) | #4 ""RNJesus @ LAdUfqO339"" (1486) | #9 ""rngrigged @ IWVZBAadXR"" (7042) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3054)",2021-06-16T06:24:55.490Z,1.62382E+14
"-- starting hand #225  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T06:24:55.490Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a AH, 5S.",2021-06-16T06:24:52.575Z,1.62382E+14
-- ending hand #224 --,2021-06-16T06:24:51.863Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 120 from pot",2021-06-16T06:24:51.863Z,1.62382E+14
"Uncalled bet of 100 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T06:24:51.863Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:24:51.054Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:24:48.967Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 100",2021-06-16T06:24:48.134Z,1.62382E+14
"Flop:  [AC, 9C, TD]",2021-06-16T06:24:35.434Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 40",2021-06-16T06:24:34.632Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 40",2021-06-16T06:24:32.889Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 40",2021-06-16T06:24:29.462Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:24:25.823Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T06:24:23.622Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T06:24:23.622Z,1.62382E+14
"Your hand is 6S, 2D",2021-06-16T06:24:23.622Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2338) | #4 ""RNJesus @ LAdUfqO339"" (1526) | #9 ""rngrigged @ IWVZBAadXR"" (7042) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3094)",2021-06-16T06:24:23.622Z,1.62382E+14
"-- starting hand #224  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T06:24:23.622Z,1.62382E+14
-- ending hand #223 --,2021-06-16T06:24:20.688Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 40 from pot",2021-06-16T06:24:20.688Z,1.62382E+14
"Uncalled bet of 780 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T06:24:20.688Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:24:19.884Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 800",2021-06-16T06:24:18.478Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:24:05.586Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:24:03.908Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T06:24:02.461Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T06:24:02.461Z,1.62382E+14
"Your hand is 6C, 2D",2021-06-16T06:24:02.461Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2358) | #4 ""RNJesus @ LAdUfqO339"" (1526) | #9 ""rngrigged @ IWVZBAadXR"" (7042) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3074)",2021-06-16T06:24:02.461Z,1.62382E+14
"-- starting hand #223  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T06:24:02.461Z,1.62382E+14
-- ending hand #222 --,2021-06-16T06:23:59.552Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 20 from pot",2021-06-16T06:23:59.552Z,1.62382E+14
"Uncalled bet of 10 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T06:23:59.552Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:23:58.748Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:23:56.546Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:23:54.614Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T06:23:49.013Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T06:23:49.013Z,1.62382E+14
"Your hand is 6D, 9C",2021-06-16T06:23:49.013Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2358) | #4 ""RNJesus @ LAdUfqO339"" (1526) | #9 ""rngrigged @ IWVZBAadXR"" (7052) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3064)",2021-06-16T06:23:49.013Z,1.62382E+14
"-- starting hand #222  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T06:23:49.013Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a AS, 9C.",2021-06-16T06:23:47.253Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a KS, AC.",2021-06-16T06:23:45.095Z,1.62382E+14
-- ending hand #221 --,2021-06-16T06:23:44.685Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 130 from pot",2021-06-16T06:23:44.685Z,1.62382E+14
"Uncalled bet of 65 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:23:44.685Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:23:43.879Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:23:38.064Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 65",2021-06-16T06:23:35.956Z,1.62382E+14
"Flop:  [4H, 6C, JC]",2021-06-16T06:23:30.620Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 40",2021-06-16T06:23:29.812Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:23:26.118Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 40",2021-06-16T06:23:23.079Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 40",2021-06-16T06:23:18.931Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T06:23:13.913Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T06:23:13.913Z,1.62382E+14
"Your hand is 9D, 6S",2021-06-16T06:23:13.913Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2398) | #4 ""RNJesus @ LAdUfqO339"" (1536) | #9 ""rngrigged @ IWVZBAadXR"" (6962) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3104)",2021-06-16T06:23:13.913Z,1.62382E+14
"-- starting hand #221  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T06:23:13.913Z,1.62382E+14
-- ending hand #220 --,2021-06-16T06:23:07.890Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a AH, AD.",2021-06-16T06:23:07.890Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 1040 from pot with Three of a Kind, 4's (combination: 4D, 4H, 4C, KS, JD)",2021-06-16T06:23:07.890Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 4D, 4H.",2021-06-16T06:23:07.890Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T06:23:07.083Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" bets 20",2021-06-16T06:23:05.907Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T06:23:04.690Z,1.62382E+14
"River: 4C, JD, KS, 3D [6D]",2021-06-16T06:23:02.657Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 250",2021-06-16T06:23:01.848Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 250",2021-06-16T06:23:00.447Z,1.62382E+14
"Turn: 4C, JD, KS [3D]",2021-06-16T06:22:57.823Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 100",2021-06-16T06:22:57.019Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 100",2021-06-16T06:22:51.421Z,1.62382E+14
"Flop:  [4C, JD, KS]",2021-06-16T06:22:45.348Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 140",2021-06-16T06:22:44.542Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:22:23.580Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 140",2021-06-16T06:22:22.393Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 80",2021-06-16T06:22:20.065Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:22:16.883Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T06:22:14.067Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T06:22:10.214Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T06:22:10.214Z,1.62382E+14
"Your hand is 3H, 8H",2021-06-16T06:22:10.214Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (1868) | #4 ""RNJesus @ LAdUfqO339"" (2046) | #9 ""rngrigged @ IWVZBAadXR"" (6982) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3104)",2021-06-16T06:22:10.214Z,1.62382E+14
"-- starting hand #220  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T06:22:10.214Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a KS, KD.",2021-06-16T06:22:07.716Z,1.62382E+14
-- ending hand #219 --,2021-06-16T06:22:06.597Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 200 from pot",2021-06-16T06:22:06.597Z,1.62382E+14
"Uncalled bet of 740 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T06:22:06.597Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:22:05.793Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:22:04.917Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:22:03.637Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 800",2021-06-16T06:22:01.508Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 60",2021-06-16T06:21:46.606Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 60",2021-06-16T06:21:45.467Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T06:21:40.813Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T06:21:40.813Z,1.62382E+14
"Your hand is 7H, 2S",2021-06-16T06:21:40.813Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (1888) | #4 ""RNJesus @ LAdUfqO339"" (2106) | #9 ""rngrigged @ IWVZBAadXR"" (7042) | #10 ""Yash Ivey @ B9MwW3SFN6"" (2964)",2021-06-16T06:21:40.813Z,1.62382E+14
"-- starting hand #219  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T06:21:40.813Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 7S, TS.",2021-06-16T06:21:38.293Z,1.62382E+14
-- ending hand #218 --,2021-06-16T06:21:37.186Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 360 from pot",2021-06-16T06:21:37.186Z,1.62382E+14
"Uncalled bet of 360 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:21:37.186Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:21:36.384Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 360",2021-06-16T06:21:32.148Z,1.62382E+14
"River: 3H, 3D, 7H, AH [JH]",2021-06-16T06:21:28.172Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T06:21:27.365Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T06:21:24.450Z,1.62382E+14
"Turn: 3H, 3D, 7H [AH]",2021-06-16T06:21:22.533Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:21:21.727Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 60",2021-06-16T06:21:19.565Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:21:18.712Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 60",2021-06-16T06:21:17.402Z,1.62382E+14
"Flop:  [3H, 3D, 7H]",2021-06-16T06:21:09.403Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 60",2021-06-16T06:21:08.595Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 60",2021-06-16T06:21:07.743Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 60",2021-06-16T06:21:06.254Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 60",2021-06-16T06:21:04.750Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T06:21:00.832Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T06:20:54.142Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T06:20:54.142Z,1.62382E+14
"Your hand is KC, 7D",2021-06-16T06:20:54.142Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2008) | #4 ""RNJesus @ LAdUfqO339"" (2166) | #9 ""rngrigged @ IWVZBAadXR"" (6802) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3024)",2021-06-16T06:20:54.142Z,1.62382E+14
"-- starting hand #218  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T06:20:54.142Z,1.62382E+14
-- ending hand #217 --,2021-06-16T06:20:51.233Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" collected 40 from pot",2021-06-16T06:20:51.233Z,1.62382E+14
"Uncalled bet of 40 returned to ""RNJesus @ LAdUfqO339""",2021-06-16T06:20:51.233Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:20:50.426Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 60",2021-06-16T06:20:47.717Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:20:42.375Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:20:40.744Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T06:20:36.895Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T06:20:36.895Z,1.62382E+14
"Your hand is 9D, 2D",2021-06-16T06:20:36.895Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2008) | #4 ""RNJesus @ LAdUfqO339"" (2146) | #9 ""rngrigged @ IWVZBAadXR"" (6822) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3024)",2021-06-16T06:20:36.895Z,1.62382E+14
"-- starting hand #217  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T06:20:36.895Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a KH, JH.",2021-06-16T06:20:34.230Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a TS, QC.",2021-06-16T06:20:33.184Z,1.62382E+14
-- ending hand #216 --,2021-06-16T06:20:32.547Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 360 from pot",2021-06-16T06:20:32.547Z,1.62382E+14
"Uncalled bet of 480 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T06:20:32.547Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:20:31.743Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:20:26.510Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 500",2021-06-16T06:20:25.313Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 20",2021-06-16T06:20:18.644Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T06:20:15.344Z,1.62382E+14
"Flop:  [JD, AH, 2H]",2021-06-16T06:20:10.052Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 100",2021-06-16T06:20:09.248Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:20:05.669Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 100",2021-06-16T06:20:04.822Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 100",2021-06-16T06:20:01.749Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T06:19:58.095Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T06:19:56.246Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T06:19:56.246Z,1.62382E+14
"Your hand is QD, TD",2021-06-16T06:19:56.246Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2108) | #4 ""RNJesus @ LAdUfqO339"" (2166) | #9 ""rngrigged @ IWVZBAadXR"" (6942) | #10 ""Yash Ivey @ B9MwW3SFN6"" (2784)",2021-06-16T06:19:56.246Z,1.62382E+14
"-- starting hand #216  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T06:19:56.246Z,1.62382E+14
-- ending hand #215 --,2021-06-16T06:19:53.335Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 20 from pot",2021-06-16T06:19:53.335Z,1.62382E+14
"Uncalled bet of 10 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T06:19:53.335Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:19:52.531Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:19:51.688Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:19:49.954Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T06:19:48.700Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T06:19:48.700Z,1.62382E+14
"Your hand is 7H, 2D",2021-06-16T06:19:48.700Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2098) | #4 ""RNJesus @ LAdUfqO339"" (2166) | #9 ""rngrigged @ IWVZBAadXR"" (6942) | #10 ""Yash Ivey @ B9MwW3SFN6"" (2794)",2021-06-16T06:19:48.700Z,1.62382E+14
"-- starting hand #215  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T06:19:48.700Z,1.62382E+14
"The player ""Ram Don @ sHhz7d4M9F"" quits the game with a stack of 0.",2021-06-16T06:19:48.700Z,1.62382E+14
-- ending hand #214 --,2021-06-16T06:19:40.678Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 960 from pot with Three of a Kind, A's on the second run  (combination: AC, AH, AS, KH, QD)",2021-06-16T06:19:40.678Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 960 from pot with Three of a Kind, A's (combination: AC, AH, AS, KH, QD)",2021-06-16T06:19:40.678Z,1.62382E+14
"River (second run): 3H, KH, AH, AS [6S]",2021-06-16T06:19:36.660Z,1.62382E+14
"River: 3H, KH, AH, AS [JD]",2021-06-16T06:19:32.643Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a AC, QD.",2021-06-16T06:19:28.628Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a QC, QH.",2021-06-16T06:19:28.628Z,1.62382E+14
All players in hand choose to run it twice.,2021-06-16T06:19:27.800Z,1.62382E+14
